8.500	10.612	Typesense is selected.
10.892	15.404	The Version tab lists Typesense releases and install actions.
15.684	19.788	The Service tab lists installed versions and local paths.
20.068	24.292	Open Configuration to inspect the Typesense server settings.
24.572	28.028	The Log tab shows the Typesense startup output.
28.308	33.348	The service log reports Typesense listening on port 8108.
41.200	44.968	A local raft status page opens in the browser.
45.248	48.776	The raft page shows the default group as leader.
50.800	54.256	Open the vars page to inspect process values.
59.800	64.000	The flags page lists runtime options and descriptions.
64.280	68.216	The RPC page offers optional recent-call tracking.
68.496	72.312	The heap page reports that the profiler is not enabled.
72.592	76.192	The local page links its status and health routes.
76.472	79.304	Return to the Typesense service tab.
81.600	85.368	The service list refreshes the installed releases.
85.648	87.448	The release is running.
